query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0003380	GO:BP	establishment or maintenance of cytoskeleton polarity involved in gastrulation	12814	1977	IMP,IMP	FBgn0001105,FBgn0004921	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0097156	GO:BP	fasciculation of motor neuron axon	12814	21886	IMP,IMP	FBgn0035049,FBgn0043362	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0003379	GO:BP	establishment of cell polarity involved in gastrulation cell migration	12814	1976	IMP,IMP	FBgn0001105,FBgn0004921	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0016060	GO:BP	metarhodopsin inactivation	12814	5710	IGI NAS,IGI	FBgn0000120,FBgn0000253	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0052803	GO:BP	imidazole-containing compound metabolic process	12814	16869	IMP,IDA IMP	FBgn0000527,FBgn0086367	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0045739	GO:BP	positive regulation of DNA repair	12814	13585	IBA,IBA	FBgn0002622,FBgn0037301	15.9378109452736
query_1	TRUE	7.85920013042215e-06	15	402	7	0.0174129353233831	0.466666666666667	GO:0016059	GO:BP	deactivation of rhodopsin mediated signaling	12814	5709	IGI TAS NAS,IGI TAS,IMP,IMP TAS,IMP TAS,IMP TAS,IMP TAS	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0003218,FBgn0004623,FBgn0004784	14.8752902155887
query_1	TRUE	1.22802508590396e-05	16	402	7	0.0174129353233831	0.4375	GO:0022400	GO:BP	regulation of rhodopsin mediated signaling pathway	12814	7631	IGI TAS NAS,IGI TAS,IMP,IMP TAS,IMP TAS,IMP TAS,IMP TAS	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0003218,FBgn0004623,FBgn0004784	13.9455845771144
query_1	TRUE	4.71321744329063e-07	21	402	9	0.0223880597014925	0.428571428571429	GO:0016056	GO:BP	rhodopsin mediated signaling pathway	12814	5706	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP,IMP TAS,IMP TAS,IMP IGI TAS NAS,IMP	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350	13.6609808102345
query_1	TRUE	0.0132865151046201	7	402	3	0.00746268656716418	0.428571428571429	GO:1900074	GO:BP	negative regulation of neuromuscular synaptic transmission	12814	23432	IMP,IMP,IMP	FBgn0039141,FBgn0040505,FBgn0086677	13.6609808102345
query_1	TRUE	0.0132865151046201	7	402	3	0.00746268656716418	0.428571428571429	GO:0150007	GO:BP	clathrin-dependent synaptic vesicle endocytosis	12814	23251	IMP,IMP,IMP	FBgn0034691,FBgn0038659,FBgn0261722	13.6609808102345
query_1	TRUE	0.0132865151046201	7	402	3	0.00746268656716418	0.428571428571429	GO:0090277	GO:BP	positive regulation of peptide hormone secretion	12814	21496	IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0267002	13.6609808102345
query_1	TRUE	0.0180564544877349	8	402	3	0.00746268656716418	0.375	GO:0050796	GO:BP	regulation of insulin secretion	12814	15464	IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0267002	11.9533582089552
query_1	TRUE	0.0180564544877349	8	402	3	0.00746268656716418	0.375	GO:0030073	GO:BP	insulin secretion	12814	7757	IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0267002	11.9533582089552
query_1	TRUE	0.0180564544877349	8	402	3	0.00746268656716418	0.375	GO:0010737	GO:BP	protein kinase A signaling	12814	4918	IBA,IMP,IBA	FBgn0000273,FBgn0003301,FBgn0022382	11.9533582089552
query_1	TRUE	3.2013803196963e-06	26	402	9	0.0223880597014925	0.346153846153846	GO:0007603	GO:BP	phototransduction, visible light	12814	3499	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP,IMP TAS,IMP TAS,IMP IGI TAS NAS,IMP	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350	11.0338691159587
query_1	TRUE	0.00673070865116884	12	402	4	0.00995024875621891	0.333333333333333	GO:0061343	GO:BP	cell adhesion involved in heart morphogenesis	12814	18228	IMP,IMP,IMP,IMP	FBgn0001105,FBgn0001122,FBgn0004921,FBgn0015777	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0089718	GO:BP	amino acid import across plasma membrane	12814	21233	IMP,IDA,IMP	FBgn0028425,FBgn0034911,FBgn0037533	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0046887	GO:BP	positive regulation of hormone secretion	12814	14548	IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0267002	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0031629	GO:BP	synaptic vesicle fusion to presynaptic active zone membrane	12814	8463	IMP,ISS,IBA	FBgn0000346,FBgn0005586,FBgn0266720	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0015804	GO:BP	neutral amino acid transport	12814	5518	IMP,IDA ISM,IMP	FBgn0028425,FBgn0034911,FBgn0037533	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0071361	GO:BP	cellular response to ethanol	12814	19557	IMP,IMP,IMP	FBgn0000253,FBgn0000273,FBgn0022382	10.6252072968491
query_1	TRUE	0.0229232895590465	9	402	3	0.00746268656716418	0.333333333333333	GO:0099500	GO:BP	vesicle fusion to plasma membrane	12814	22524	IMP,ISS,IBA	FBgn0000346,FBgn0005586,FBgn0266720	10.6252072968491
query_1	TRUE	3.27953000855664e-05	26	402	8	0.0199004975124378	0.307692307692308	GO:0008277	GO:BP	regulation of G protein-coupled receptor signaling pathway	12814	3601	IMP IGI IBA TAS NAS,IGI TAS,IMP,IMP TAS,IMP TAS,IMP TAS,IMP TAS,ISS IEA	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0024941	9.80788365862993
query_1	TRUE	0.00867543765424052	13	402	4	0.00995024875621891	0.307692307692308	GO:0015844	GO:BP	monoamine transport	12814	5556	IBA,IEA,IEA,IBA	FBgn0028400,FBgn0036319,FBgn0043005,FBgn0261089	9.80788365862993
query_1	TRUE	0.028306079467313	10	402	3	0.00746268656716418	0.3	GO:0090328	GO:BP	regulation of olfactory learning	12814	21546	IMP,IMP,IMP	FBgn0003301,FBgn0011582,FBgn0040505	9.56268656716418
query_1	TRUE	0.028306079467313	10	402	3	0.00746268656716418	0.3	GO:0031038	GO:BP	myosin II filament organization	12814	8176	IMP,IMP,IMP	FBgn0001105,FBgn0003514,FBgn0004921	9.56268656716418
query_1	TRUE	0.0360549994055702	11	402	3	0.00746268656716418	0.272727272727273	GO:0048082	GO:BP	regulation of adult chitin-containing cuticle pigmentation	12814	14658	IMP IGI,IGI,IGI	FBgn0000527,FBgn0014859,FBgn0024326	8.69335142469471
query_1	TRUE	0.0360549994055702	11	402	3	0.00746268656716418	0.272727272727273	GO:0007035	GO:BP	vacuolar acidification	12814	2987	IDA,IMP,ISS	FBgn0005671,FBgn0262736,FBgn0265262	8.69335142469471
query_1	TRUE	0.0360549994055702	11	402	3	0.00746268656716418	0.272727272727273	GO:0036466	GO:BP	synaptic vesicle recycling via endosome	12814	11154	IMP,IMP,IMP	FBgn0034691,FBgn0038659,FBgn0261722	8.69335142469471
query_1	TRUE	0.00459699160069171	19	402	5	0.0124378109452736	0.263157894736842	GO:0048678	GO:BP	response to axon injury	12814	15106	IMP,IMP,IMP,IGI,IMP	FBgn0000108,FBgn0000273,FBgn0000308,FBgn0039141,FBgn0087005	8.38832155014402
query_1	TRUE	9.26987852851911e-09	61	402	16	0.0398009950248756	0.262295081967213	GO:0007601	GO:BP	visual perception	12814	3497	IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IC,IEA,IEA,IMP,IEA,IEA,IEA,IEA	FBgn0000120,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0005664,FBgn0010350,FBgn0013725,FBgn0086367,FBgn0087005,FBgn0261714,FBgn0267252,FBgn0267435	8.36081885653699
query_1	TRUE	0.00141072071503154	23	402	6	0.0149253731343284	0.260869565217391	GO:1900073	GO:BP	regulation of neuromuscular synaptic transmission	12814	23431	IGI,IGI,IMP,IMP,IMP,IMP	FBgn0000346,FBgn0004179,FBgn0031424,FBgn0039141,FBgn0040505,FBgn0086677	8.31537962362103
query_1	TRUE	1.50857593854589e-08	64	402	16	0.0398009950248756	0.25	GO:0050953	GO:BP	sensory perception of light stimulus	12814	15603	IEA,IMP IEA,IEA,IEA,IEA,IEA,IEA,IMP IEA,IC,IEA,IEA,IMP,IEA,IEA,IEA,IEA	FBgn0000120,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0005664,FBgn0010350,FBgn0013725,FBgn0086367,FBgn0087005,FBgn0261714,FBgn0267252,FBgn0267435	7.96890547263682
query_1	TRUE	0.016119959821349	16	402	4	0.00995024875621891	0.25	GO:0016082	GO:BP	synaptic vesicle priming	12814	5729	NAS,NAS,NAS,IBA	FBgn0000346,FBgn0004574,FBgn0029687,FBgn0266720	7.96890547263682
query_1	TRUE	0.016119959821349	16	402	4	0.00995024875621891	0.25	GO:1990573	GO:BP	potassium ion import across plasma membrane	12814	29079	IBA,IBA,IBA,IBA	FBgn0015777,FBgn0032689,FBgn0032946,FBgn0039081	7.96890547263682
query_1	TRUE	0.016119959821349	16	402	4	0.00995024875621891	0.25	GO:1903305	GO:BP	regulation of regulated secretory pathway	12814	26399	IBA,ISS,IBA,IBA	FBgn0004636,FBgn0005586,FBgn0028400,FBgn0261089	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0043090	GO:BP	amino acid import	12814	12232	IMP,IDA,IMP	FBgn0028425,FBgn0034911,FBgn0037533	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0015837	GO:BP	amine transport	12814	5549	IBA,IBA,IBA	FBgn0028400,FBgn0043005,FBgn0261089	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0055075	GO:BP	potassium ion homeostasis	12814	16929	IBA,IBA,IBA	FBgn0015777,FBgn0032689,FBgn0032946	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0007564	GO:BP	regulation of chitin-based cuticle tanning	12814	3462	IMP IGI,IGI,IGI	FBgn0000527,FBgn0014859,FBgn0024326	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0048168	GO:BP	regulation of neuronal synaptic plasticity	12814	14716	IDA,ISS,IDA	FBgn0000346,FBgn0005586,FBgn0033926	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0007615	GO:BP	anesthesia-resistant memory	12814	3510	IMP,IMP,IMP	FBgn0000273,FBgn0003301,FBgn0264753	7.96890547263682
query_1	TRUE	0.0440528996267319	12	402	3	0.00746268656716418	0.25	GO:0008089	GO:BP	anterograde axonal transport	12814	3561	IMP IEP,IMP,IMP	FBgn0004381,FBgn0040281,FBgn0267002	7.96890547263682
query_1	TRUE	6.21610219221337e-07	54	402	13	0.0323383084577114	0.240740740740741	GO:0007602	GO:BP	phototransduction	12814	3498	IGI TAS NAS,IMP IGI TAS,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IDA IMP TAS,IMP IGI TAS NAS,IMP IGI NAS,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0030670,FBgn0086784,FBgn0087005,FBgn0267252	7.67376082550212
query_1	TRUE	2.13509442849892e-05	42	402	10	0.0248756218905473	0.238095238095238	GO:0071482	GO:BP	cellular response to light stimulus	12814	19670	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP IBA,IMP TAS,IMP TAS,IMP IGI TAS NAS,IMP,IMP	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0033132	7.58943378346363
query_1	TRUE	0.00678335609412688	21	402	5	0.0124378109452736	0.238095238095238	GO:0031644	GO:BP	regulation of nervous system process	12814	8475	IMP,IMP,IMP,IMP,IBA	FBgn0003301,FBgn0011582,FBgn0026439,FBgn0040505,FBgn0040752	7.58943378346363
query_1	TRUE	6.89186357441352e-05	38	402	9	0.0223880597014925	0.236842105263158	GO:0009584	GO:BP	detection of visible light	12814	3996	IGI TAS NAS,IMP IGI TAS,IMP,IMP TAS,IMP,IMP TAS,IMP TAS,IMP IGI TAS NAS,IMP	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350	7.54948939512961
query_1	TRUE	6.89186357441352e-05	38	402	9	0.0223880597014925	0.236842105263158	GO:0098739	GO:BP	import across plasma membrane	12814	22275	IMP,IBA,IMP,IBA,IBA,IDA,IMP IBA,IMP,IBA	FBgn0015222,FBgn0015777,FBgn0028425,FBgn0032689,FBgn0032946,FBgn0034911,FBgn0036461,FBgn0037533,FBgn0039081	7.54948939512961
query_1	TRUE	0.0188292418018334	17	402	4	0.00995024875621891	0.235294117647059	GO:0050714	GO:BP	positive regulation of protein secretion	12814	15411	IMP,IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0259824,FBgn0267002	7.50014632718759
query_1	TRUE	0.00816719064319871	22	402	5	0.0124378109452736	0.227272727272727	GO:1902475	GO:BP	L-alpha-amino acid transmembrane transport	12814	25693	IC IEA,IMP,ISA,IDA,IMP	FBgn0026439,FBgn0028425,FBgn0031424,FBgn0034911,FBgn0037533	7.24445952057892
query_1	TRUE	0.0222513219410575	18	402	4	0.00995024875621891	0.222222222222222	GO:0050805	GO:BP	negative regulation of synaptic transmission	12814	15471	IBA,IMP,IMP,IMP	FBgn0004636,FBgn0039141,FBgn0040505,FBgn0086677	7.08347153123273
query_1	TRUE	0.0222513219410575	18	402	4	0.00995024875621891	0.222222222222222	GO:0046668	GO:BP	regulation of retinal cell programmed cell death	12814	14402	IMP,NAS,IMP,IMP NAS	FBgn0002940,FBgn0003997,FBgn0013469,FBgn0019972	7.08347153123273
query_1	TRUE	1.70616055185977e-06	59	402	13	0.0323383084577114	0.220338983050847	GO:0009583	GO:BP	detection of light stimulus	12814	3995	IGI TAS NAS,IMP IGI TAS,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IDA IMP TAS,IMP IGI TAS NAS,IMP IGI NAS,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000253,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0004623,FBgn0004784,FBgn0010350,FBgn0030670,FBgn0086784,FBgn0087005,FBgn0267252	7.02344211147652
query_1	TRUE	4.52963740044951e-05	46	402	10	0.0248756218905473	0.217391304347826	GO:0098657	GO:BP	import into cell	12814	22220	IMP,IBA,IMP,IBA,IBA,IDA,IMP IBA,IMP,IBA,IEA	FBgn0015222,FBgn0015777,FBgn0028425,FBgn0032689,FBgn0032946,FBgn0034911,FBgn0036461,FBgn0037533,FBgn0039081,FBgn0043005	6.92948301968419
query_1	TRUE	0.0095959687621431	23	402	5	0.0124378109452736	0.217391304347826	GO:2001257	GO:BP	regulation of cation channel activity	12814	30470	IDA,IEA,IEA,IBA,IDA	FBgn0000253,FBgn0032021,FBgn0033872,FBgn0040752,FBgn0264753	6.92948301968419
query_1	TRUE	0.0095959687621431	23	402	5	0.0124378109452736	0.217391304347826	GO:0050806	GO:BP	positive regulation of synaptic transmission	12814	15472	IMP,IMP,IMP,IBA,IBA	FBgn0031424,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040752	6.92948301968419
query_1	TRUE	0.0095959687621431	23	402	5	0.0124378109452736	0.217391304347826	GO:0015807	GO:BP	L-amino acid transport	12814	5521	IC IEA,IMP,ISA,IDA ISM,IMP	FBgn0026439,FBgn0028425,FBgn0031424,FBgn0034911,FBgn0037533	6.92948301968419
query_1	TRUE	0.0037659730359115	28	402	6	0.0149253731343284	0.214285714285714	GO:0099587	GO:BP	inorganic ion import across plasma membrane	12814	22578	IMP,IBA,IBA,IBA,IMP IBA,IBA	FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0036461,FBgn0039081	6.83049040511727
query_1	TRUE	0.0037659730359115	28	402	6	0.0149253731343284	0.214285714285714	GO:0098659	GO:BP	inorganic cation import across plasma membrane	12814	22222	IMP,IBA,IBA,IBA,IMP IBA,IBA	FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0036461,FBgn0039081	6.83049040511727
query_1	TRUE	2.45118552351953e-06	61	402	13	0.0323383084577114	0.213114754098361	GO:0016079	GO:BP	synaptic vesicle exocytosis	12814	5726	IMP NAS,ISS,NAS,IBA,ISS,ISS,ISS IBA,NAS,ISS,IMP,IMP,IBA,IBA	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266720	6.7931653209363
query_1	TRUE	0.0253867076926564	19	402	4	0.00995024875621891	0.210526315789474	GO:0035146	GO:BP	tube fusion	12814	10246	IMP,IMP,IMP IEP,IMP	FBgn0010452,FBgn0038916,FBgn0039411,FBgn0053556	6.71065724011521
query_1	TRUE	0.0253867076926564	19	402	4	0.00995024875621891	0.210526315789474	GO:0046883	GO:BP	regulation of hormone secretion	12814	14544	IMP,IMP,IBA,IMP	FBgn0028425,FBgn0038984,FBgn0041707,FBgn0267002	6.71065724011521
query_1	TRUE	0.0253867076926564	19	402	4	0.00995024875621891	0.210526315789474	GO:0035147	GO:BP	branch fusion, open tracheal system	12814	10247	IMP,IMP,IMP IEP,IMP	FBgn0010452,FBgn0038916,FBgn0039411,FBgn0053556	6.71065724011521
query_1	TRUE	0.0129304320006578	25	402	5	0.0124378109452736	0.2	GO:0006757	GO:BP	ATP generation from ADP	12814	2754	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	6.37512437810945
query_1	TRUE	0.0129304320006578	25	402	5	0.0124378109452736	0.2	GO:0006096	GO:BP	glycolytic process	12814	2152	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	6.37512437810945
query_1	TRUE	0.0129304320006578	25	402	5	0.0124378109452736	0.2	GO:0046031	GO:BP	ADP metabolic process	12814	13853	IDA IBA IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	6.37512437810945
query_1	TRUE	0.028306079467313	20	402	4	0.00995024875621891	0.2	GO:0046879	GO:BP	hormone secretion	12814	14540	IMP,IMP,IBA,IMP	FBgn0028425,FBgn0038984,FBgn0041707,FBgn0267002	6.37512437810945
query_1	TRUE	0.028306079467313	20	402	4	0.00995024875621891	0.2	GO:0048489	GO:BP	synaptic vesicle transport	12814	14947	TAS,IMP IGI,IMP,IMP	FBgn0004574,FBgn0033876,FBgn0040281,FBgn0267002	6.37512437810945
query_1	TRUE	0.028306079467313	20	402	4	0.00995024875621891	0.2	GO:0002793	GO:BP	positive regulation of peptide secretion	12814	1456	IMP,IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0259824,FBgn0267002	6.37512437810945
query_1	TRUE	5.8844861155757e-06	66	402	13	0.0323383084577114	0.196969696969697	GO:0045055	GO:BP	regulated exocytosis	12814	13210	IMP NAS,ISS,NAS,IBA,ISS,ISS,ISS IBA,NAS,ISS,IMP,IMP,IBA,IBA	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0013342,FBgn0028400,FBgn0029687,FBgn0033876,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0266720	6.27853158450173
query_1	TRUE	0.00232192713389252	36	402	7	0.0174129353233831	0.194444444444444	GO:0048167	GO:BP	regulation of synaptic plasticity	12814	14715	IMP,IDA,ISS,IMP,IDA,TAS,IBA	FBgn0000261,FBgn0000346,FBgn0005586,FBgn0028400,FBgn0033926,FBgn0039141,FBgn0040752	6.19803758982864
query_1	TRUE	0.00608157341820231	31	402	6	0.0149253731343284	0.193548387096774	GO:0006165	GO:BP	nucleoside diphosphate phosphorylation	12814	2215	IDA IBA IEA,IMP IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	6.16947520462205
query_1	TRUE	0.0328207981685678	21	402	4	0.00995024875621891	0.19047619047619	GO:0007317	GO:BP	regulation of pole plasm oskar mRNA localization	12814	3243	IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0003520,FBgn0004574	6.07154702677091
query_1	TRUE	0.0328207981685678	21	402	4	0.00995024875621891	0.19047619047619	GO:0009914	GO:BP	hormone transport	12814	4271	IMP,IMP,IBA,IMP	FBgn0028425,FBgn0038984,FBgn0041707,FBgn0267002	6.07154702677091
query_1	TRUE	0.0328207981685678	21	402	4	0.00995024875621891	0.19047619047619	GO:0060281	GO:BP	regulation of oocyte development	12814	17209	IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0003520,FBgn0004574	6.07154702677091
query_1	TRUE	0.0328207981685678	21	402	4	0.00995024875621891	0.19047619047619	GO:0071711	GO:BP	basement membrane organization	12814	19857	IMP,IMP,IMP,IMP	FBgn0000299,FBgn0011828,FBgn0030670,FBgn0035049	6.07154702677091
query_1	TRUE	0.00696353495347761	32	402	6	0.0149253731343284	0.1875	GO:0046939	GO:BP	nucleotide phosphorylation	12814	14578	IDA IBA IEA,IMP IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0014869	5.97667910447761
query_1	TRUE	0.0164607704527642	27	402	5	0.0124378109452736	0.185185185185185	GO:0098930	GO:BP	axonal transport	12814	22382	IMP IEP,IMP IBA,IMP,IMP,IMP	FBgn0004381,FBgn0015754,FBgn0037671,FBgn0040281,FBgn0267002	5.90289294269394
